detected_brands,mention_count,total_engagement,avg_sentiment,negative,neutral,positive
Atomberg,71,362936.77999999997,0.20728169014084508,1,24,46
Havells,16,95304.27100000001,0.45225,0,3,13
Crompton,14,57827.147,0.47007142857142853,0,2,12
Orient,14,25933.696,0.4655,0,2,12
Polycab,9,13482.033,0.4954444444444444,0,0,9
Superfan,5,19296.619,0.4168,0,0,5
Bajaj,4,6482.765,0.333,0,1,3
Usha,4,6299.311000000001,0.48249999999999993,0,0,4
Luminous,1,4154.321,0.448,0,0,1
