brand,sov_score,mention_share,engagement_share,sentiment_share,reach_share
Atomberg,61.73,51.45,68.97,66.97,62.9
Havells,12.21,11.59,15.83,8.16,13.66
Crompton,9.83,10.14,9.1,7.68,16.29
Orient,5.74,10.14,2.03,5.78,1.38
Polycab,3.6,6.52,0.52,4.23,1.02
Superfan,3.59,3.62,2.97,4.08,4.13
Bajaj,1.56,2.9,0.21,1.88,0.15
Usha,1.38,2.9,0.22,1.02,0.4
Luminous,0.35,0.72,0.14,0.21,0.07
